Channel_id,Title,Publish_date,Views,Likes,Comments,Month
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Someone Wants You Dead (BECAUSE YOU OWE THEM SOME MONEY),4/3/2025,194,0,3,Apr
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs You Have Been Spiritually Married | BREAK FREE NOW!!!,4/2/2025,2358,0,8,Apr
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Things You'll Experience When You're About to Die | PREPARE TO LEAVE,4/1/2025,1099,0,4,Apr
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs You're Dealing With a Psychopath (RUN!!!),4/1/2025,5102,0,46,Apr
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Your Neighbor Isn't Just Nosy | THEY ARE MONITORING YOU,3/31/2025,6998,0,90,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 TYPES of People to Avoid If You Want to LIVE LONG on Earth,3/31/2025,843,0,3,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Affirmations to NEUTRALIZE a Manipulator's Words | SAY IT WITH CONFIDENCE,3/30/2025,561,0,2,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Someone in Your Life is Sent by the Devil (TO TORMENT YOU),3/29/2025,3932,0,21,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,What Happens When We Die? Just 5 Things - HERE THEY ARE…,3/29/2025,387,0,1,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Ways to Spot a Financial Predator Before They Empty Your Wallet,3/28/2025,439,0,8,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Your Death is Near - PREPARE YOUR SOUL FOR AFTERLIFE,3/28/2025,63844,0,175,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Reasons People Don't Take Your Seriously | EVEN WHEN YOU MEAN IT,3/27/2025,492,0,8,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Things You Should Never Tolerate From Anyone | NO MATTER WHO THEY ARE,3/26/2025,2499,0,12,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Someone Has Sent Your Picture to a Witch Camp to Destroy You,3/26/2025,3788,0,37,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Someone in Your Life is a REAL Demon,3/25/2025,21073,0,106,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs of a Straight Up Hater,3/25/2025,2045,0,10,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Things You Must Never Tolerate From Anyone - Even Family | THEY MUST SUFFER THE CONSEQUENCES,3/24/2025,1170,0,4,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Someone Is Secretly Working to Get You in Jail (EVEN THOUGH YOU'VE DONE NOTHING WRONG),3/24/2025,2741,0,29,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Your Own Family Is Holding You Back | CUT THEM OFF & SHOW NO MERCY,3/23/2025,2589,0,15,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Reasons You Must Not Forgive Them For What They Did (EVEN IF THEY KNEEL BEFORE YOU),3/22/2025,2010,0,20,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Your Own Friend Wants to Poison You | DON'T EAT THAT FOOD!!!,3/21/2025,2100,0,20,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Someone is Doing Witchcraft on You | FREE YOURSELF NOW!!!,3/20/2025,145765,0,500,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Someone is Plotting to Get You Arrested | EVEN WHEN YOU'VE DONE NOTHING WRONG,3/19/2025,1942,0,35,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs a Family Member Wants to Kill You (FOR INHERITANCE),3/18/2025,1887,0,48,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs You Will Die Soon - PREPARE FOR THE AFTERLIFE,3/17/2025,23325,0,117,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 SIGNS a Person FANTASIZES About KILLING You (even if you think you're not that important),3/17/2025,2169,0,22,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 SIGNS Someone Wants to KILL You Out of Hatred (SERIOUSLY),3/16/2025,1249,0,23,Mar
